Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
10/04/2026,00:04:20,Europcar,https://www.europcar.com.mx/,OK,200,0.48
10/04/2026,03:19:37,Hertz,https://www.hertzmexico.com/,OK,200,0.54
10/04/2026,03:19:37,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
10/04/2026,03:19:37,Thrifty,https://www.thrifty.com.mx/,OK,200,0.55
10/04/2026,03:19:37,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
10/04/2026,03:19:37,Avis,https://avis.mx/,OK,200,1.04
10/04/2026,03:19:37,National,https://nationalcar.com.mx/,OK,200,3.76
10/04/2026,03:19:37,Alamo,https://www.alamo.com.mx/es,OK,200,1.22
10/04/2026,03:19:37,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.09
10/04/2026,03:19:37,Budget,https://budget.com.mx/#/,OK,200,0.74
10/04/2026,03:19:37,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.18
10/04/2026,03:19:37,Enterprise,https://enterprise.mx/,OK,200,15.68
10/04/2026,03:19:37,Europcar,https://www.europcar.com.mx/,OK,200,0.52
10/04/2026,05:03:44,Hertz,https://www.hertzmexico.com/,OK,200,0.46
10/04/2026,05:03:44,Dollar,https://dollarmexico.com.mx/,OK,200,0.33
10/04/2026,05:03:44,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
10/04/2026,05:03:44,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.64
10/04/2026,05:03:44,Avis,https://avis.mx/,OK,200,1.13
10/04/2026,05:03:44,National,https://nationalcar.com.mx/,OK,200,3.68
10/04/2026,05:03:44,Alamo,https://www.alamo.com.mx/es,OK,200,1.61
10/04/2026,05:03:44,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.21
10/04/2026,05:03:44,Budget,https://budget.com.mx/#/,OK,200,0.53
10/04/2026,05:03:44,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.1
10/04/2026,05:03:44,Enterprise,https://enterprise.mx/,OK,200,2.47
10/04/2026,05:03:44,Europcar,https://www.europcar.com.mx/,OK,200,0.73
10/04/2026,07:40:43,Hertz,https://www.hertzmexico.com/,OK,200,0.45
10/04/2026,07:40:43,Dollar,https://dollarmexico.com.mx/,OK,200,0.73
10/04/2026,07:40:43,Thrifty,https://www.thrifty.com.mx/,OK,200,0.73
10/04/2026,07:40:43,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
10/04/2026,07:40:43,Avis,https://avis.mx/,OK,200,0.83
10/04/2026,07:40:43,National,https://nationalcar.com.mx/,OK,200,2.31
10/04/2026,07:40:43,Alamo,https://www.alamo.com.mx/es,OK,200,1.82
10/04/2026,07:40:43,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.49
10/04/2026,07:40:43,Budget,https://budget.com.mx/#/,OK,200,0.77
10/04/2026,07:40:43,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.84
10/04/2026,07:40:43,Enterprise,https://enterprise.mx/,OK,200,1.48
10/04/2026,07:40:43,Europcar,https://www.europcar.com.mx/,OK,200,0.79
10/04/2026,08:57:30,Hertz,https://www.hertzmexico.com/,OK,200,0.81
10/04/2026,08:57:30,Dollar,https://dollarmexico.com.mx/,OK,200,0.48
10/04/2026,08:57:30,Thrifty,https://www.thrifty.com.mx/,OK,200,0.69
10/04/2026,08:57:30,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
10/04/2026,08:57:30,Avis,https://avis.mx/,OK,200,0.92
10/04/2026,08:57:30,National,https://nationalcar.com.mx/,OK,200,3.05
10/04/2026,08:57:30,Alamo,https://www.alamo.com.mx/es,OK,200,1.62
10/04/2026,08:57:30,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.73
10/04/2026,08:57:30,Budget,https://budget.com.mx/#/,OK,200,0.47
10/04/2026,08:57:30,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.96
10/04/2026,08:57:30,Enterprise,https://enterprise.mx/,OK,200,1.89
10/04/2026,08:57:30,Europcar,https://www.europcar.com.mx/,OK,200,0.78
10/04/2026,10:58:29,Hertz,https://www.hertzmexico.com/,OK,200,0.55
10/04/2026,10:58:29,Dollar,https://dollarmexico.com.mx/,OK,200,0.71
10/04/2026,10:58:29,Thrifty,https://www.thrifty.com.mx/,OK,200,0.73
10/04/2026,10:58:29,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.57
10/04/2026,10:58:29,Avis,https://avis.mx/,OK,200,0.9
10/04/2026,10:58:29,National,https://nationalcar.com.mx/,OK,200,2.53
10/04/2026,10:58:29,Alamo,https://www.alamo.com.mx/es,OK,200,1.61
10/04/2026,10:58:29,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
10/04/2026,10:58:29,Budget,https://budget.com.mx/#/,OK,200,0.5
10/04/2026,10:58:29,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.98
10/04/2026,10:58:29,Enterprise,https://enterprise.mx/,OK,200,6.24
10/04/2026,10:58:29,Europcar,https://www.europcar.com.mx/,OK,200,0.85
10/04/2026,13:05:47,Hertz,https://www.hertzmexico.com/,OK,200,0.51
10/04/2026,13:05:47,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
10/04/2026,13:05:47,Thrifty,https://www.thrifty.com.mx/,OK,200,0.65
10/04/2026,13:05:47,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.51
10/04/2026,13:05:47,Avis,https://avis.mx/,OK,200,0.95
10/04/2026,13:05:47,National,https://nationalcar.com.mx/,OK,200,3.68
10/04/2026,13:05:47,Alamo,https://www.alamo.com.mx/es,OK,200,1.22
10/04/2026,13:05:47,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.19
10/04/2026,13:05:47,Budget,https://budget.com.mx/#/,OK,200,1.09
10/04/2026,13:05:47,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.03
10/04/2026,13:05:47,Enterprise,https://enterprise.mx/,OK,200,2.66
10/04/2026,13:05:47,Europcar,https://www.europcar.com.mx/,OK,200,0.63
10/04/2026,14:49:52,Hertz,https://www.hertzmexico.com/,OK,200,0.55
10/04/2026,14:49:52,Dollar,https://dollarmexico.com.mx/,OK,200,0.42
10/04/2026,14:49:52,Thrifty,https://www.thrifty.com.mx/,OK,200,0.64
10/04/2026,14:49:52,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.43
10/04/2026,14:49:52,Avis,https://avis.mx/,OK,200,0.93
10/04/2026,14:49:52,National,https://nationalcar.com.mx/,OK,200,2.69
10/04/2026,14:49:52,Alamo,https://www.alamo.com.mx/es,OK,200,1.94
10/04/2026,14:49:52,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.79
10/04/2026,14:49:52,Budget,https://budget.com.mx/#/,OK,200,0.53
10/04/2026,14:49:52,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.26
10/04/2026,14:49:52,Enterprise,https://enterprise.mx/,OK,200,8.0
10/04/2026,14:49:52,Europcar,https://www.europcar.com.mx/,OK,200,0.89
10/04/2026,16:55:39,Hertz,https://www.hertzmexico.com/,OK,200,0.47
10/04/2026,16:55:39,Dollar,https://dollarmexico.com.mx/,OK,200,0.4
10/04/2026,16:55:39,Thrifty,https://www.thrifty.com.mx/,OK,200,0.55
10/04/2026,16:55:39,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
10/04/2026,16:55:39,Avis,https://avis.mx/,OK,200,1.16
10/04/2026,16:55:39,National,https://nationalcar.com.mx/,OK,200,3.65
10/04/2026,16:55:39,Alamo,https://www.alamo.com.mx/es,OK,200,1.17
10/04/2026,16:55:39,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.11
10/04/2026,16:55:39,Budget,https://budget.com.mx/#/,OK,200,0.43
10/04/2026,16:55:39,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.3
10/04/2026,16:55:39,Enterprise,https://enterprise.mx/,OK,200,2.36
10/04/2026,16:55:39,Europcar,https://www.europcar.com.mx/,OK,200,0.53
